Item,Price,Rating,Number_of_reviews,Status,Image_link
"TCL 43"" Q Class 4K UHD HDR QLED Smart TV with Google TV (NEW 2024)  43Q651G",278.$.00,5,1,Out of stock,https://i5.walmartimages.com/asr/97020acc-63ed-4737-9719-e7f7d8d1c069.cb07b77da7dd9118e6562fdcae94bda8.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"MSI Claw 7"" 120Hz FHD Handheld Touchscreen Gaming Console Intel Core Ultra 5-135H 16GB RAM 512GB SSD Intel Arc Graphics - Intel Core Ultra 5-135H Tetradeca-core - 120 Hz Refresh Rate - 1920 x 1080 ...",655.$.99,5,1,Out of stock,https://i5.walmartimages.com/seo/MSI-Claw-7-120Hz-FHD-Handheld-Touchscreen-Gaming-Console-Intel-Core-Ultra-5-135H-16GB-RAM-512GB-SSD-Arc-Graphics-Tetradeca-core-120-Hz-Refresh-Rate-1_3b386916-d709-4ef7-8f1a-affdc3815a40.84cf5b75b31e89b0483ed6d22edca061.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"Mobile Pixels DUEX Max DS 14.1-In. IPS LCD Slide-out Display for Laptops, 101-1007P06",214.$.52,5,1,Out of stock,https://i5.walmartimages.com/asr/14b3d95d-ebc3-4a97-b69d-120be09cbcb7.a3f425b9f8c3c836b7d4166c9d598a66.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"New HP 17t-cn200 17.3"" HD High Performance Laptop(Intel Core i7-1255U, 16GB RAM, 1TB SSD, Intel Iris Xe,  Bluetooth, Windows 11 Pro) with Touchscreen,Silver",899.$.00,,,Out of stock,https://i5.walmartimages.com/seo/New-HP-17t-cn200-17-3-HD-High-Performance-Laptop-Intel-Core-i7-1255U-16GB-RAM-1TB-SSD-Intel-Iris-Xe-Bluetooth-Windows-11-Pro-Touchscreen-Silver_e03c863b-c63b-461d-8017-d9ad5b3e7d7a.fbda755ffe4f3c14360b085463e275a5.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
AT&T Apple iPhone 15 128GB Black,21.$.64/month,5,1,Out of stock,https://i5.walmartimages.com/seo/AT-T-Apple-iPhone-15-128GB-Black_cef93f3f-12a3-42ef-bac9-49564807a10d.f72a0ebba79e327024f18cfc932116b5.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"TCL 65"" Q Class 4K UHD HDR QLED Smart TV with Google TV (NEW 2024)  65Q651G",498.$.00,5,1,Out of stock,https://i5.walmartimages.com/asr/93b2f65b-fa1d-4858-b041-779c28c5d6cd.e2468bede8dd902f67d6b87642efefd6.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"SAMSUNG 43"" Smart Monitor M7 (M70D) 4K UHD with Streaming TV, Speakers and USB-C",419.$.99,,,Out of stock,https://i5.walmartimages.com/asr/15082e56-df10-4633-8664-f47244d82120.43bf41a1ebea122366c2cddc9fb61e2f.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
LG gram 16 inch WQXGA Laptop Intel Core i7-1360P Intel Evo Edition 16GB RAM 512GB SSD Black,948.$.00,,,Out of stock,https://i5.walmartimages.com/asr/1227712c-049d-4bc7-9047-14625331c2c1.ff004621ebd4a49a7962916d1da0ed5c.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
Motorola Razr 2023 8/128GB (Unlocked),560.$.00,4.5,53,Out of stock,https://i5.walmartimages.com/asr/49329b25-c02b-4198-a315-534fa6cc1dc3.5adbf1aecfd69d6c7d344ddd6eef10c6.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"Hisense 55-Inch Class U7 Series Mini-LED Pro ULED 4K UHD Google Smart TV (55U7N) - QLED Quantum Dot Color, Dolby Vision, Native 144Hz, Up to 1500-Nit, Full Array Local Dimming, Motion Rate 480",598.$.00,4.8,23,Out of stock,https://i5.walmartimages.com/asr/84f0ea96-8ec3-47b5-828d-cd5a896f37d0.811e703df6cf4eb6369583cf027a7d02.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"Vivitar RGB Neon Tube Wall Light with Remote, Light Reacts to Music, Tubes Allow Different Configurations",28.$.88,4.2,98,Out of stock,https://i5.walmartimages.com/asr/124205a1-9e93-4eb2-85d7-4daa646708e7.2afacfc87110ef481a98f2e1b2a11e44.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"onn. 8"" Kids Tablet, 32GB, (2024 Model) - Blue",99.$.00,4.8,31,Out of stock,https://i5.walmartimages.com/seo/onn-8-Kids-Tablet-32GB-2024-Model-Blue_25fc1b84-a0bc-4330-87d3-d4a90d0d205b.80dd1bc34088c550c928f588f56adc99.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"Lenovo V15 G3 Home/Business Laptop ,15.6"" FHD,Intel Core i5-1235U,40 GB RAM,1 TB SSD,Webcam, HDMI,Bluetooth, Wi-Fi,Windows 11 Home,Black",,,,Out of stock,https://i5.walmartimages.com/seo/Lenovo-V15-G3-Home-Business-Laptop-15-6-FHD-Intel-Core-i5-1235U-40-GB-RAM-1-TB-SSD-Webcam-HDMI-Bluetooth-Wi-Fi-Windows-11-Home-Black_d67ae4a5-8245-4245-8ce2-deb52aadb025.75c330076aca2c8855ac02a652c3d494.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
SAMSUNG 43 Class LS03D The Frame QLED HDR QN43LS03DAFXZA 2024,897.$.99,4.6,44,Out of stock,https://i5.walmartimages.com/asr/96597279-fad3-4c71-912d-80f0ad6229ae.74f8762fdf2b675b319fbc29a9797dd0.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"SAMSUNG 27"" Odyssey OLED G6 (G60SD) QHD 360Hz 0.03ms FreeSync Premium Pro Gaming Monitor with Sleek Metal Design",897.$.69,,,Out of stock,https://i5.walmartimages.com/asr/2165dbe3-5791-4b1f-8056-1ca1053ec020.0f4e16ce1752ff9d671a971207bb547c.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"Hisense 75-Inch Class U6 Series Mini-LED ULED 4K UHD Google Smart TV (75U6N) - QLED Quantum Dot Color, Dolby Vision, Full Array Local Dimming, Game Mode Plus",798.$.00,5,5,Out of stock,https://i5.walmartimages.com/asr/bc6a2271-9fe4-42ac-af85-c65f369b3f01.ca0c196be11609abd1cf28a9688aeba8.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"SAMSUNG 32"" Smart Monitor M8 (M80D) 4K UHD with Streaming TV, Speakers, USB-C, Ergonomic Stand and SlimFit Camera",699.$.99,,,Out of stock,https://i5.walmartimages.com/asr/c730abd1-44c2-4e92-9428-c962f917ef04.98a3609c438bd17c65a999f1cf11a3c6.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
Belkin Advanced Surge Protector - 12 Outlet Surge Protector with USB Charging,37.$.95,5,15,Out of stock,https://i5.walmartimages.com/asr/196720e6-c726-435b-b475-c4cc1d85210e.be6c0e6a653154e66975c438d4469afb.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"TCL 55"" Q Class 4K UHD HDR QLED Smart TV with Google TV (NEW 2024)  55Q651G",368.$.00,5,2,Out of stock,https://i5.walmartimages.com/asr/4a6ec9ea-de5b-4b3f-a515-8f9668bf35ff.565e7da09ec38ec33499c24e24abaaae.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
Lenovo Laptop IdeaPad Slim 3 AMD Ryzen 5 PRO 7530U 16GB Memory 512 GB NVMe SSD AMD Radeon Graphics 15.6'' Touchscreen Windows 11 Home 64-bit 82XM0032US,579.$.00,,,Out of stock,https://i5.walmartimages.com/asr/75dd15ba-0bc2-46f2-8a0a-eae6cdf6a00c.fcc4e7d7dcaa6b088d77f4291294c7e9.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"Logitech Wireless Presenter R400, Wireless Presentation Remote Clicker with Laser Pointer, Black",23.$.99,4.6,40,Out of stock,https://i5.walmartimages.com/asr/90ad4bcb-0f7c-4184-a8e3-b26fcb4a28c4_1.b30011dac9578734baf7e34ff6536433.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"Bose SoundLink Max Waterproof Wireless Bluetooth Portable Speaker, Black",399.$.00,4.8,90,Out of stock,https://i5.walmartimages.com/seo/Bose-SoundLink-Max-Waterproof-Wireless-Bluetooth-Portable-Speaker-Black_55a56888-c99a-4e8b-b976-94fe61e8b36f.b8cb664a849e24ed8df69092f0e7e43a.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
motorola edge+ 2023 512GB (Unlocked),660.$.00,,,Out of stock,https://i5.walmartimages.com/asr/ec122b25-21d5-46f2-a408-37765bc2c63e.1f5229176b433a3e02cc2d043a1bb897.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"SAMSUNG 32"" Smart Monitor M7 (M70D) 4K UHD with Streaming TV, Speakers and USB-C",399.$.99,,,Out of stock,https://i5.walmartimages.com/asr/e49825a3-631b-4dad-90f2-adb561fba18f.6b0cdccc1b2837dd6d663b46861d5248.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
"TCL 55"" S Class 4K UHD HDR LED Smart TV with Google TV (NEW 2024) - 55S551G",278.$.00,,,Out of stock,https://i5.walmartimages.com/asr/4ce84c05-ee3b-4b1c-b43d-fb49744d9498.35917029709ea8b64b95e176865226b7.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
Razr+ 2023 8/256GB (Unlocked),790.$.00,,,Out of stock,https://i5.walmartimages.com/asr/ed566ae4-0fad-4dc1-a06c-54a3f3d4f0e1.0a4b95baf2a056824749f5fca9a95142.jpeg?odnHeight=784&odnWidth=580&odnBg=FFFFFF
